Time,SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,8.578190E+04,0.000000E+00,8.406715E+00,0.000000E+00,4.640517E+04,0.000000E+00,4.547782E+00,0.000000E+00,3.736475E+04,0.000000E+00,3.661826E+00,0.000000E+00,1.618203E+04,0.000000E+00,1.585665E+00,0.000000E+00,2.566909E+04,0.000000E+00,2.515582E+00
00:20:00,0.000000E+00,8.521409E+04,0.000000E+00,8.350949E+00,0.000000E+00,4.597950E+04,0.000000E+00,4.506005E+00,0.000000E+00,3.694050E+04,0.000000E+00,3.620202E+00,0.000000E+00,1.616936E+04,0.000000E+00,1.584424E+00,0.000000E+00,2.565631E+04,0.000000E+00,2.514329E+00
00:30:00,0.000000E+00,8.464788E+04,0.000000E+00,8.295352E+00,0.000000E+00,4.555430E+04,0.000000E+00,4.464279E+00,0.000000E+00,3.651695E+04,0.000000E+00,3.578651E+00,0.000000E+00,1.615802E+04,0.000000E+00,1.583312E+00,0.000000E+00,2.564489E+04,0.000000E+00,2.513210E+00
00:40:00,0.000000E+00,8.408468E+04,0.000000E+00,8.240065E+00,0.000000E+00,4.513121E+04,0.000000E+00,4.422766E+00,0.000000E+00,3.609547E+04,0.000000E+00,3.537306E+00,0.000000E+00,1.614742E+04,0.000000E+00,1.582273E+00,0.000000E+00,2.563423E+04,0.000000E+00,2.512165E+00
00:50:00,0.000000E+00,8.352361E+04,0.000000E+00,8.184997E+00,0.000000E+00,4.470964E+04,0.000000E+00,4.381408E+00,0.000000E+00,3.567555E+04,0.000000E+00,3.496118E+00,0.000000E+00,1.613746E+04,0.000000E+00,1.581297E+00,0.000000E+00,2.562422E+04,0.000000E+00,2.511184E+00
01:00:00,0.000000E+00,8.296455E+04,0.000000E+00,8.130135E+00,0.000000E+00,4.428948E+04,0.000000E+00,4.340190E+00,0.000000E+00,3.525707E+04,0.000000E+00,3.455073E+00,0.000000E+00,1.612811E+04,0.000000E+00,1.580381E+00,0.000000E+00,2.561484E+04,0.000000E+00,2.510265E+00
01:10:00,0.000000E+00,6.911034E+04,0.000000E+00,6.772454E+00,0.000000E+00,3.688852E+04,0.000000E+00,3.614906E+00,0.000000E+00,2.936129E+04,0.000000E+00,2.877289E+00,0.000000E+00,1.610934E+04,0.000000E+00,1.578525E+00,0.000000E+00,2.559225E+04,0.000000E+00,2.508000E+00
01:20:00,0.000000E+00,5.528301E+04,0.000000E+00,5.417420E+00,0.000000E+00,2.950785E+04,0.000000E+00,2.891620E+00,0.000000E+00,2.348574E+04,0.000000E+00,2.301498E+00,0.000000E+00,1.607234E+04,0.000000E+00,1.574875E+00,0.000000E+00,2.555090E+04,0.000000E+00,2.503873E+00
01:30:00,0.000000E+00,4.145641E+04,0.000000E+00,4.062471E+00,0.000000E+00,2.212712E+04,0.000000E+00,2.168336E+00,0.000000E+00,1.761051E+04,0.000000E+00,1.725745E+00,0.000000E+00,1.603160E+04,0.000000E+00,1.570861E+00,0.000000E+00,2.550711E+04,0.000000E+00,2.499511E+00
01:40:00,0.000000E+00,2.763410E+04,0.000000E+00,2.707959E+00,0.000000E+00,1.474907E+04,0.000000E+00,1.445321E+00,0.000000E+00,1.173797E+04,0.000000E+00,1.150259E+00,0.000000E+00,1.600019E+04,0.000000E+00,1.567761E+00,0.000000E+00,2.547458E+04,0.000000E+00,2.496255E+00
