Time,SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN::Des Heat Load [W],SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN::Des Heat Load [W],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN::Des Heat Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Load [W],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN::Des Heat Load [W],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,8.549978E+04,0.000000E+00,7.617353E+00,0.000000E+00,4.607295E+04,0.000000E+00,4.104762E+00,0.000000E+00,3.747093E+04,0.000000E+00,3.338403E+00,0.000000E+00,2.531014E+04,0.000000E+00,2.254915E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,0.000000E+00,8.493396E+04,0.000000E+00,7.566834E+00,0.000000E+00,4.564852E+04,0.000000E+00,4.066894E+00,0.000000E+00,3.704729E+04,0.000000E+00,3.300617E+00,0.000000E+00,2.529808E+04,0.000000E+00,2.253840E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,0.000000E+00,8.436733E+04,0.000000E+00,7.516254E+00,0.000000E+00,4.522308E+04,0.000000E+00,4.028940E+00,0.000000E+00,3.662326E+04,0.000000E+00,3.262800E+00,0.000000E+00,2.528665E+04,0.000000E+00,2.252821E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,0.000000E+00,8.380531E+04,0.000000E+00,7.466097E+00,0.000000E+00,4.480083E+04,0.000000E+00,3.991276E+00,0.000000E+00,3.620272E+04,0.000000E+00,3.225297E+00,0.000000E+00,2.527621E+04,0.000000E+00,2.251891E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,0.000000E+00,8.324601E+04,0.000000E+00,7.416193E+00,0.000000E+00,4.438060E+04,0.000000E+00,3.953795E+00,0.000000E+00,3.578451E+04,0.000000E+00,3.188005E+00,0.000000E+00,2.526653E+04,0.000000E+00,2.251028E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,0.000000E+00,8.268756E+04,0.000000E+00,7.366371E+00,0.000000E+00,4.396097E+04,0.000000E+00,3.916373E+00,0.000000E+00,3.536714E+04,0.000000E+00,3.150789E+00,0.000000E+00,2.525707E+04,0.000000E+00,2.250186E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,0.000000E+00,6.887953E+04,0.000000E+00,6.136226E+00,0.000000E+00,3.661478E+04,0.000000E+00,3.261901E+00,0.000000E+00,2.945331E+04,0.000000E+00,2.623923E+00,0.000000E+00,2.523399E+04,0.000000E+00,2.248084E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,0.000000E+00,5.509822E+04,0.000000E+00,4.908474E+00,0.000000E+00,2.928873E+04,0.000000E+00,2.609232E+00,0.000000E+00,2.355946E+04,0.000000E+00,2.098845E+00,0.000000E+00,2.519370E+04,0.000000E+00,2.244426E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,0.000000E+00,4.131769E+04,0.000000E+00,3.680805E+00,0.000000E+00,2.196268E+04,0.000000E+00,1.956571E+00,0.000000E+00,1.766592E+04,0.000000E+00,1.573799E+00,0.000000E+00,2.515075E+04,0.000000E+00,2.240537E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,0.000000E+00,2.754153E+04,0.000000E+00,2.453538E+00,0.000000E+00,1.463936E+04,0.000000E+00,1.304159E+00,0.000000E+00,1.177497E+04,0.000000E+00,1.048990E+00,0.000000E+00,2.511742E+04,0.000000E+00,2.237506E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:50:00,0.000000E+00,1.376921E+04,0.000000E+00,1.226626E+00,0.000000E+00,7.318624E+03,0.000000E+00,6.519832E-01,0.000000E+00,5.886487E+03,0.000000E+00,5.244042E-01,0.000000E+00,2.510482E+04,0.000000E+00,2.236318E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.512468E+04,0.000000E+00,2.238030E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.518917E+04,0.000000E+00,2.243767E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
